año,MEDIDAS_CODE,MEDIDAS#es,TERRITORIO_CODE,distrito,seccion,municipio,OBS_VALUE
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S001,01,001, Guía de Isora,30770
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S002,01,002, Guía de Isora,30045
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S003,01,003, Guía de Isora,29339
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S004,01,004, Guía de Isora,31301
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S005,01,005, Guía de Isora,27932
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S007,01,007, Guía de Isora,30511
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S008,01,008, Guía de Isora,29453
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S009,01,009, Guía de Isora,26963
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S010,01,010, Guía de Isora,28061
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38019_D01_S011,01,011, Guía de Isora,30024
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S001,01,001, Güímar,34928
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S002,01,002, Güímar,32396
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S003,01,003, Güímar,34352
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S004,01,004, Güímar,36691
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S005,01,005, Güímar,30757
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S006,01,006, Güímar,30569
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S007,01,007, Güímar,29900
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S008,01,008, Güímar,30618
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S009,01,009, Güímar,23918
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S010,01,010, Güímar,42903
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S011,01,011, Güímar,30963
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D01_S012,01,012, Güímar,32924
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D02_S001,02,001, Güímar,34565
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D02_S002,02,002, Güímar,30826
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D03_S001,03,001, Güímar,27821
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38020_D03_S002,03,002, Güímar,26422
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38021_D01_S001,01,001, Hermigua,29720
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38021_D02_S001,02,001, Hermigua,29681
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D01_S001,01,001, Icod de los Vinos,33568
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D01_S002,01,002, Icod de los Vinos,29598
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D01_S003,01,003, Icod de los Vinos,29858
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D01_S004,01,004, Icod de los Vinos,28046
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D01_S005,01,005, Icod de los Vinos,28822
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D01_S006,01,006, Icod de los Vinos,30499
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D02_S001,02,001, Icod de los Vinos,23830
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D02_S002,02,002, Icod de los Vinos,25951
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D03_S001,03,001, Icod de los Vinos,26745
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D03_S002,03,002, Icod de los Vinos,27974
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D03_S003,03,003, Icod de los Vinos,23701
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D03_S004,03,004, Icod de los Vinos,26331
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D04_S001,04,001, Icod de los Vinos,29664
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D04_S002,04,002, Icod de los Vinos,28185
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D04_S003,04,003, Icod de los Vinos,25904
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D04_S004,04,004, Icod de los Vinos,29217
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D05_S001,05,001, Icod de los Vinos,20208
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38022_D05_S002,05,002, Icod de los Vinos,27818
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S001,01,001, San Cristóbal de La Laguna,48730
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S002,01,002, San Cristóbal de La Laguna,28113
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S003,01,003, San Cristóbal de La Laguna,36305
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S004,01,004, San Cristóbal de La Laguna,27785
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S005,01,005, San Cristóbal de La Laguna,43967
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S006,01,006, San Cristóbal de La Laguna,39371
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S007,01,007, San Cristóbal de La Laguna,34449
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S008,01,008, San Cristóbal de La Laguna,33628
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S009,01,009, San Cristóbal de La Laguna,41710
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S010,01,010, San Cristóbal de La Laguna,44665
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S011,01,011, San Cristóbal de La Laguna,32891
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S012,01,012, San Cristóbal de La Laguna,24946
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S013,01,013, San Cristóbal de La Laguna,46341
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S014,01,014, San Cristóbal de La Laguna,54010
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S015,01,015, San Cristóbal de La Laguna,68527
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S016,01,016, San Cristóbal de La Laguna,46720
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S017,01,017, San Cristóbal de La Laguna,39439
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S018,01,018, San Cristóbal de La Laguna,29893
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S019,01,019, San Cristóbal de La Laguna,39890
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S020,01,020, San Cristóbal de La Laguna,36892
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S021,01,021, San Cristóbal de La Laguna,36956
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S022,01,022, San Cristóbal de La Laguna,31802
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S023,01,023, San Cristóbal de La Laguna,32558
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S024,01,024, San Cristóbal de La Laguna,26840
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S025,01,025, San Cristóbal de La Laguna,36260
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S026,01,026, San Cristóbal de La Laguna,43801
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S027,01,027, San Cristóbal de La Laguna,32210
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S028,01,028, San Cristóbal de La Laguna,41550
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S029,01,029, San Cristóbal de La Laguna,44648
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S030,01,030, San Cristóbal de La Laguna,69917
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S031,01,031, San Cristóbal de La Laguna,59748
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S032,01,032, San Cristóbal de La Laguna,26530
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D01_S033,01,033, San Cristóbal de La Laguna,42573
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S001,02,001, San Cristóbal de La Laguna,26110
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S002,02,002, San Cristóbal de La Laguna,24734
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S003,02,003, San Cristóbal de La Laguna,32923
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S004,02,004, San Cristóbal de La Laguna,28364
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S005,02,005, San Cristóbal de La Laguna,30373
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S006,02,006, San Cristóbal de La Laguna,34712
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S007,02,007, San Cristóbal de La Laguna,27636
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S008,02,008, San Cristóbal de La Laguna,24983
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S009,02,009, San Cristóbal de La Laguna,26893
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S010,02,010, San Cristóbal de La Laguna,25511
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S011,02,011, San Cristóbal de La Laguna,42256
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S012,02,012, San Cristóbal de La Laguna,33328
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S013,02,013, San Cristóbal de La Laguna,29699
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S014,02,014, San Cristóbal de La Laguna,35071
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S015,02,015, San Cristóbal de La Laguna,27074
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S016,02,016, San Cristóbal de La Laguna,25244
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S017,02,017, San Cristóbal de La Laguna,28270
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S018,02,018, San Cristóbal de La Laguna,26731
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S019,02,019, San Cristóbal de La Laguna,28309
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S020,02,020, San Cristóbal de La Laguna,27934
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S021,02,021, San Cristóbal de La Laguna,44588
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S022,02,022, San Cristóbal de La Laguna,28635
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S023,02,023, San Cristóbal de La Laguna,33506
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D02_S024,02,024, San Cristóbal de La Laguna,29663
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S001,03,001, San Cristóbal de La Laguna,25602
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S002,03,002, San Cristóbal de La Laguna,38469
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S003,03,003, San Cristóbal de La Laguna,39138
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S004,03,004, San Cristóbal de La Laguna,26335
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S005,03,005, San Cristóbal de La Laguna,24596
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S006,03,006, San Cristóbal de La Laguna,49177
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S007,03,007, San Cristóbal de La Laguna,24794
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S008,03,008, San Cristóbal de La Laguna,26293
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S009,03,009, San Cristóbal de La Laguna,25743
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S010,03,010, San Cristóbal de La Laguna,23143
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S011,03,011, San Cristóbal de La Laguna,22762
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S012,03,012, San Cristóbal de La Laguna,24904
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S013,03,013, San Cristóbal de La Laguna,24097
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S014,03,014, San Cristóbal de La Laguna,25568
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S015,03,015, San Cristóbal de La Laguna,23159
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S016,03,016, San Cristóbal de La Laguna,26154
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S017,03,017, San Cristóbal de La Laguna,22745
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S018,03,018, San Cristóbal de La Laguna,26716
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S019,03,019, San Cristóbal de La Laguna,32125
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S020,03,020, San Cristóbal de La Laguna,30441
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S021,03,021, San Cristóbal de La Laguna,33152
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S022,03,022, San Cristóbal de La Laguna,67005
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S023,03,023, San Cristóbal de La Laguna,24226
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S024,03,024, San Cristóbal de La Laguna,27442
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S025,03,025, San Cristóbal de La Laguna,40725
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S026,03,026, San Cristóbal de La Laguna,50237
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S027,03,027, San Cristóbal de La Laguna,32710
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S028,03,028, San Cristóbal de La Laguna,29386
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D03_S029,03,029, San Cristóbal de La Laguna,27982
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S001,04,001, San Cristóbal de La Laguna,34970
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S002,04,002, San Cristóbal de La Laguna,33980
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S003,04,003, San Cristóbal de La Laguna,39302
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S004,04,004, San Cristóbal de La Laguna,39572
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S005,04,005, San Cristóbal de La Laguna,51080
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S006,04,006, San Cristóbal de La Laguna,34448
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S007,04,007, San Cristóbal de La Laguna,42616
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D04_S008,04,008, San Cristóbal de La Laguna,37949
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S001,05,001, San Cristóbal de La Laguna,31499
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S002,05,002, San Cristóbal de La Laguna,29883
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S003,05,003, San Cristóbal de La Laguna,33673
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S004,05,004, San Cristóbal de La Laguna,33109
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S005,05,005, San Cristóbal de La Laguna,31889
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S006,05,006, San Cristóbal de La Laguna,35532
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S007,05,007, San Cristóbal de La Laguna,29414
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S008,05,008, San Cristóbal de La Laguna,27736
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S009,05,009, San Cristóbal de La Laguna,27774
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S010,05,010, San Cristóbal de La Laguna,32681
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S011,05,011, San Cristóbal de La Laguna,32616
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S012,05,012, San Cristóbal de La Laguna,31079
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S013,05,013, San Cristóbal de La Laguna,27179
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S014,05,014, San Cristóbal de La Laguna,29345
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D05_S015,05,015, San Cristóbal de La Laguna,31499
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D06_S001,06,001, San Cristóbal de La Laguna,39497
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D06_S002,06,002, San Cristóbal de La Laguna,56604
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D06_S003,06,003, San Cristóbal de La Laguna,33971
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38023_D06_S004,06,004, San Cristóbal de La Laguna,33095
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S001,01,001, Los Llanos de Aridane,37763
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S002,01,002, Los Llanos de Aridane,32128
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S003,01,003, Los Llanos de Aridane,31022
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S004,01,004, Los Llanos de Aridane,33192
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S005,01,005, Los Llanos de Aridane,38284
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S006,01,006, Los Llanos de Aridane,34208
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S007,01,007, Los Llanos de Aridane,27628
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D01_S008,01,008, Los Llanos de Aridane,34604
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D02_S001,02,001, Los Llanos de Aridane,32881
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D02_S002,02,002, Los Llanos de Aridane,31677
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D03_S001,03,001, Los Llanos de Aridane,33075
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D03_S002,03,002, Los Llanos de Aridane,29079
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38024_D03_S003,03,003, Los Llanos de Aridane,35259
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38025_D01_S001,01,001, La Matanza de Acentejo,33234
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38025_D01_S002,01,002, La Matanza de Acentejo,33078
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38025_D01_S003,01,003, La Matanza de Acentejo,31505
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38025_D01_S004,01,004, La Matanza de Acentejo,32891
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38025_D01_S005,01,005, La Matanza de Acentejo,28463
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D01_S001,01,001, La Orotava,39940
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D01_S002,01,002, La Orotava,41616
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D01_S004,01,004, La Orotava,33598
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D02_S001,02,001, La Orotava,29623
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D02_S002,02,002, La Orotava,28923
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D02_S003,02,003, La Orotava,31783
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D02_S004,02,004, La Orotava,29167
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S001,03,001, La Orotava,28815
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S002,03,002, La Orotava,31006
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S003,03,003, La Orotava,41978
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S004,03,004, La Orotava,31537
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S005,03,005, La Orotava,28617
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S006,03,006, La Orotava,34429
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D03_S007,03,007, La Orotava,30656
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D04_S001,04,001, La Orotava,37450
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D04_S002,04,002, La Orotava,35330
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D04_S003,04,003, La Orotava,40421
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D04_S004,04,004, La Orotava,28285
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D04_S005,04,005, La Orotava,38392
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D05_S001,05,001, La Orotava,28844
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D05_S002,05,002, La Orotava,29917
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D05_S003,05,003, La Orotava,29271
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D05_S004,05,004, La Orotava,23359
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D05_S005,05,005, La Orotava,28611
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D06_S001,06,001, La Orotava,25748
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D06_S002,06,002, La Orotava,26863
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D06_S003,06,003, La Orotava,25702
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38026_D06_S004,06,004, La Orotava,29812
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38027_D01_S001,01,001, El Paso,34145
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38027_D02_S001,02,001, El Paso,35341
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38027_D03_S001,03,001, El Paso,38712
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38027_D03_S002,03,002, El Paso,34168
2022,RENTA_NETA_MEDIA_HOGAR,Renta neta media por hogar,20230101_38027_D04_S001,04,001, El Paso,33829
